timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 15:12:01.407, 3 MiB, 97887 MiB, 0 %, 0 %, 21.09 W
2026/04/02 15:12:03.408, 3 MiB, 97887 MiB, 0 %, 0 %, 20.94 W
2026/04/02 15:12:05.409, 3 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 15:12:07.409, 3 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 15:12:09.410, 3 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 15:12:11.411, 3 MiB, 97887 MiB, 0 %, 0 %, 21.56 W
2026/04/02 15:12:13.412, 3 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 15:12:15.412, 3 MiB, 97887 MiB, 0 %, 0 %, 21.78 W
2026/04/02 15:12:17.413, 3 MiB, 97887 MiB, 0 %, 0 %, 21.72 W
2026/04/02 15:12:19.414, 3 MiB, 97887 MiB, 0 %, 0 %, 21.39 W
2026/04/02 15:12:21.414, 3 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 15:12:23.415, 3 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 15:12:25.416, 3 MiB, 97887 MiB, 0 %, 0 %, 21.04 W
2026/04/02 15:12:27.416, 3 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 15:12:29.417, 3 MiB, 97887 MiB, 0 %, 0 %, 21.06 W
2026/04/02 15:12:31.417, 3 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 15:12:33.418, 3 MiB, 97887 MiB, 0 %, 0 %, 21.21 W
2026/04/02 15:12:35.419, 3 MiB, 97887 MiB, 0 %, 0 %, 21.56 W
2026/04/02 15:12:37.420, 3 MiB, 97887 MiB, 0 %, 0 %, 21.87 W
2026/04/02 15:12:39.420, 3 MiB, 97887 MiB, 0 %, 0 %, 21.34 W
2026/04/02 15:12:41.421, 3 MiB, 97887 MiB, 0 %, 0 %, 20.95 W
2026/04/02 15:12:43.421, 3 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 15:12:45.422, 3 MiB, 97887 MiB, 0 %, 0 %, 21.30 W
2026/04/02 15:12:47.422, 3 MiB, 97887 MiB, 0 %, 0 %, 21.26 W
2026/04/02 15:12:49.423, 3 MiB, 97887 MiB, 0 %, 0 %, 21.59 W
2026/04/02 15:12:51.424, 3 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 15:12:53.425, 3 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 15:12:55.425, 3 MiB, 97887 MiB, 0 %, 0 %, 21.95 W
2026/04/02 15:12:57.426, 3 MiB, 97887 MiB, 0 %, 0 %, 21.54 W
2026/04/02 15:12:59.427, 3 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 15:13:01.428, 3 MiB, 97887 MiB, 0 %, 0 %, 21.29 W
2026/04/02 15:13:03.428, 3 MiB, 97887 MiB, 0 %, 0 %, 21.02 W
2026/04/02 15:13:05.429, 3 MiB, 97887 MiB, 0 %, 0 %, 21.29 W
2026/04/02 15:13:07.430, 3 MiB, 97887 MiB, 0 %, 0 %, 21.41 W
2026/04/02 15:13:09.431, 3 MiB, 97887 MiB, 0 %, 0 %, 21.35 W
2026/04/02 15:13:11.431, 3 MiB, 97887 MiB, 0 %, 0 %, 21.74 W
2026/04/02 15:13:13.432, 3 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 15:13:15.433, 3 MiB, 97887 MiB, 0 %, 0 %, 21.59 W
2026/04/02 15:13:17.433, 3 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 15:13:19.434, 3 MiB, 97887 MiB, 0 %, 0 %, 21.63 W
2026/04/02 15:13:21.435, 3 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 15:13:23.436, 3 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 15:13:25.436, 3 MiB, 97887 MiB, 0 %, 0 %, 21.36 W
2026/04/02 15:13:27.437, 3 MiB, 97887 MiB, 0 %, 0 %, 21.47 W
2026/04/02 15:13:29.438, 3 MiB, 97887 MiB, 0 %, 0 %, 21.34 W
2026/04/02 15:13:31.438, 3 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 15:13:33.439, 3 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 15:13:35.440, 3 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 15:13:37.440, 3 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 15:13:39.441, 3 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 15:13:41.441, 3 MiB, 97887 MiB, 0 %, 0 %, 21.74 W
2026/04/02 15:13:43.442, 3 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 15:13:45.443, 3 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 15:13:47.444, 3 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 15:13:49.445, 3 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 15:13:51.445, 3 MiB, 97887 MiB, 0 %, 0 %, 22.17 W
2026/04/02 15:13:53.446, 3 MiB, 97887 MiB, 0 %, 0 %, 22.04 W
2026/04/02 15:13:55.447, 3 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 15:13:57.447, 3 MiB, 97887 MiB, 0 %, 0 %, 22.01 W
2026/04/02 15:13:59.448, 3 MiB, 97887 MiB, 0 %, 0 %, 22.00 W
2026/04/02 15:14:01.448, 3 MiB, 97887 MiB, 0 %, 0 %, 22.06 W
2026/04/02 15:14:03.449, 3 MiB, 97887 MiB, 0 %, 0 %, 22.41 W
2026/04/02 15:14:05.449, 3 MiB, 97887 MiB, 0 %, 0 %, 22.27 W
2026/04/02 15:14:07.450, 3 MiB, 97887 MiB, 0 %, 0 %, 22.27 W
2026/04/02 15:14:09.451, 3 MiB, 97887 MiB, 0 %, 0 %, 22.19 W
2026/04/02 15:14:11.451, 3 MiB, 97887 MiB, 0 %, 0 %, 22.19 W
2026/04/02 15:14:13.452, 3 MiB, 97887 MiB, 0 %, 0 %, 22.02 W
2026/04/02 15:14:15.453, 3 MiB, 97887 MiB, 0 %, 0 %, 22.16 W
2026/04/02 15:14:17.454, 3 MiB, 97887 MiB, 0 %, 0 %, 21.85 W
2026/04/02 15:14:19.455, 3 MiB, 97887 MiB, 0 %, 0 %, 21.99 W
2026/04/02 15:14:21.455, 3 MiB, 97887 MiB, 0 %, 0 %, 22.66 W
2026/04/02 15:14:23.456, 3 MiB, 97887 MiB, 0 %, 0 %, 22.32 W
2026/04/02 15:14:25.456, 3 MiB, 97887 MiB, 0 %, 0 %, 22.01 W
2026/04/02 15:14:27.457, 3 MiB, 97887 MiB, 0 %, 0 %, 22.33 W
2026/04/02 15:14:29.458, 3 MiB, 97887 MiB, 0 %, 0 %, 21.93 W
2026/04/02 15:14:31.459, 3 MiB, 97887 MiB, 0 %, 0 %, 22.11 W
2026/04/02 15:14:33.459, 3 MiB, 97887 MiB, 0 %, 0 %, 21.90 W
2026/04/02 15:14:35.460, 3 MiB, 97887 MiB, 0 %, 0 %, 22.10 W
2026/04/02 15:14:37.461, 3 MiB, 97887 MiB, 0 %, 0 %, 21.98 W
2026/04/02 15:14:39.461, 3 MiB, 97887 MiB, 0 %, 0 %, 22.31 W
2026/04/02 15:14:41.462, 3 MiB, 97887 MiB, 0 %, 0 %, 21.81 W
2026/04/02 15:14:43.463, 3 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 15:14:45.464, 3 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 15:14:47.464, 3 MiB, 97887 MiB, 0 %, 0 %, 22.09 W
2026/04/02 15:14:49.465, 3 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 15:14:51.466, 3 MiB, 97887 MiB, 0 %, 0 %, 21.85 W
2026/04/02 15:14:53.467, 3 MiB, 97887 MiB, 0 %, 0 %, 22.09 W
2026/04/02 15:14:55.467, 3 MiB, 97887 MiB, 0 %, 0 %, 22.05 W
2026/04/02 15:14:57.468, 3 MiB, 97887 MiB, 0 %, 0 %, 22.00 W
2026/04/02 15:14:59.468, 3 MiB, 97887 MiB, 0 %, 0 %, 21.70 W
2026/04/02 15:15:01.469, 3 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 15:15:03.470, 3 MiB, 97887 MiB, 0 %, 0 %, 22.03 W
2026/04/02 15:15:05.471, 3 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 15:15:07.472, 3 MiB, 97887 MiB, 0 %, 0 %, 21.77 W
2026/04/02 15:15:09.473, 3 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 15:15:11.473, 3 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 15:15:13.474, 3 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 15:15:15.475, 3 MiB, 97887 MiB, 0 %, 0 %, 21.81 W
2026/04/02 15:15:17.476, 3 MiB, 97887 MiB, 0 %, 0 %, 21.85 W
2026/04/02 15:15:19.477, 3 MiB, 97887 MiB, 0 %, 0 %, 21.77 W
2026/04/02 15:15:21.477, 3 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 15:15:23.478, 3 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 15:15:25.479, 3 MiB, 97887 MiB, 0 %, 0 %, 21.74 W
2026/04/02 15:15:27.479, 3 MiB, 97887 MiB, 0 %, 0 %, 21.56 W
2026/04/02 15:15:29.480, 3 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 15:15:31.481, 3 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 15:15:33.481, 3 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 15:15:35.482, 3 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 15:15:37.483, 3 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 15:15:39.483, 3 MiB, 97887 MiB, 0 %, 0 %, 21.40 W
2026/04/02 15:15:41.483, 3 MiB, 97887 MiB, 0 %, 0 %, 21.77 W
2026/04/02 15:15:43.484, 3 MiB, 97887 MiB, 0 %, 0 %, 21.83 W
2026/04/02 15:15:45.485, 3 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 15:15:47.486, 3 MiB, 97887 MiB, 0 %, 0 %, 22.20 W
2026/04/02 15:15:49.487, 3 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 15:15:51.487, 3 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 15:15:53.488, 3 MiB, 97887 MiB, 0 %, 0 %, 21.82 W
2026/04/02 15:15:55.489, 3 MiB, 97887 MiB, 0 %, 0 %, 21.72 W
2026/04/02 15:15:57.490, 3 MiB, 97887 MiB, 0 %, 0 %, 21.82 W
2026/04/02 15:15:59.491, 3 MiB, 97887 MiB, 0 %, 0 %, 21.94 W
2026/04/02 15:16:01.491, 3 MiB, 97887 MiB, 0 %, 0 %, 21.81 W
2026/04/02 15:16:03.492, 3 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 15:16:05.493, 3 MiB, 97887 MiB, 0 %, 0 %, 22.08 W
2026/04/02 15:16:07.494, 3 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 15:16:09.495, 3 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 15:16:11.496, 3 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 15:16:13.496, 3 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
2026/04/02 15:16:15.497, 3 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 15:16:17.498, 3 MiB, 97887 MiB, 0 %, 0 %, 21.54 W
2026/04/02 15:16:19.498, 3 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 15:16:21.499, 3 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 15:16:23.500, 3 MiB, 97887 MiB, 0 %, 0 %, 21.23 W
2026/04/02 15:16:25.500, 3 MiB, 97887 MiB, 0 %, 0 %, 21.34 W
2026/04/02 15:16:27.501, 3 MiB, 97887 MiB, 0 %, 0 %, 20.55 W
2026/04/02 15:16:29.502, 3 MiB, 97887 MiB, 0 %, 0 %, 20.97 W
2026/04/02 15:16:31.503, 3 MiB, 97887 MiB, 0 %, 0 %, 21.84 W
2026/04/02 15:16:33.504, 3 MiB, 97887 MiB, 0 %, 0 %, 21.71 W
2026/04/02 15:16:35.505, 3 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 15:16:37.505, 3 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 15:16:39.506, 3 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 15:16:41.507, 3 MiB, 97887 MiB, 0 %, 0 %, 21.84 W
2026/04/02 15:16:43.508, 3 MiB, 97887 MiB, 0 %, 0 %, 21.83 W
2026/04/02 15:16:45.509, 3 MiB, 97887 MiB, 0 %, 0 %, 22.05 W
2026/04/02 15:16:47.510, 3 MiB, 97887 MiB, 0 %, 0 %, 21.94 W
2026/04/02 15:16:49.511, 3 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 15:16:51.511, 3 MiB, 97887 MiB, 0 %, 0 %, 21.89 W
2026/04/02 15:16:53.512, 3 MiB, 97887 MiB, 0 %, 0 %, 21.98 W
2026/04/02 15:16:55.513, 3 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 15:16:57.513, 3 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 15:16:59.514, 3 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
2026/04/02 15:17:01.515, 3 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 15:17:03.515, 3 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 15:17:05.516, 3 MiB, 97887 MiB, 0 %, 0 %, 21.59 W
2026/04/02 15:17:07.517, 3 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 15:17:09.518, 3 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 15:17:11.519, 3 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 15:17:13.520, 3 MiB, 97887 MiB, 0 %, 0 %, 21.82 W
2026/04/02 15:17:15.520, 3 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 15:17:17.521, 3 MiB, 97887 MiB, 0 %, 0 %, 21.76 W
2026/04/02 15:17:19.522, 3 MiB, 97887 MiB, 0 %, 0 %, 21.85 W
2026/04/02 15:17:21.522, 3 MiB, 97887 MiB, 0 %, 0 %, 21.85 W
2026/04/02 15:17:23.523, 3 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 15:17:25.524, 3 MiB, 97887 MiB, 0 %, 0 %, 21.43 W
2026/04/02 15:17:27.524, 3 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 15:17:29.525, 3 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 15:17:31.526, 3 MiB, 97887 MiB, 0 %, 0 %, 21.36 W
2026/04/02 15:17:33.526, 3 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
2026/04/02 15:17:35.527, 3 MiB, 97887 MiB, 0 %, 0 %, 21.41 W
2026/04/02 15:17:37.528, 3 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 15:17:39.528, 3 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 15:17:41.529, 3 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 15:17:43.530, 3 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 15:17:45.531, 3 MiB, 97887 MiB, 0 %, 0 %, 21.60 W
2026/04/02 15:17:47.532, 3 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 15:17:49.532, 3 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 15:17:51.533, 3 MiB, 97887 MiB, 0 %, 0 %, 21.83 W
2026/04/02 15:17:53.534, 3 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 15:17:55.535, 3 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 15:17:57.536, 3 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 15:17:59.536, 3 MiB, 97887 MiB, 0 %, 0 %, 21.89 W
2026/04/02 15:18:01.537, 3 MiB, 97887 MiB, 0 %, 0 %, 21.65 W
2026/04/02 15:18:03.538, 3 MiB, 97887 MiB, 0 %, 0 %, 21.74 W
2026/04/02 15:18:05.539, 3 MiB, 97887 MiB, 0 %, 0 %, 22.06 W
2026/04/02 15:18:07.540, 3 MiB, 97887 MiB, 0 %, 0 %, 22.01 W
2026/04/02 15:18:09.541, 3 MiB, 97887 MiB, 0 %, 0 %, 22.21 W
2026/04/02 15:18:11.541, 3 MiB, 97887 MiB, 0 %, 0 %, 22.40 W
2026/04/02 15:18:13.542, 3 MiB, 97887 MiB, 0 %, 0 %, 22.05 W
2026/04/02 15:18:15.543, 3 MiB, 97887 MiB, 0 %, 0 %, 22.02 W
2026/04/02 15:18:17.544, 3 MiB, 97887 MiB, 0 %, 0 %, 22.05 W
2026/04/02 15:18:19.544, 3 MiB, 97887 MiB, 0 %, 0 %, 21.99 W
2026/04/02 15:18:21.545, 3 MiB, 97887 MiB, 0 %, 0 %, 21.98 W
2026/04/02 15:18:23.546, 3 MiB, 97887 MiB, 0 %, 0 %, 21.70 W
2026/04/02 15:18:25.547, 3 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 15:18:27.548, 3 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 15:18:29.548, 3 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 15:18:31.549, 3 MiB, 97887 MiB, 0 %, 0 %, 21.84 W
2026/04/02 15:18:33.549, 3 MiB, 97887 MiB, 0 %, 0 %, 22.05 W
2026/04/02 15:18:35.550, 3 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 15:18:37.551, 3 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 15:18:39.551, 3 MiB, 97887 MiB, 0 %, 0 %, 21.74 W
2026/04/02 15:18:41.552, 3 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 15:18:43.553, 3 MiB, 97887 MiB, 0 %, 0 %, 20.98 W
2026/04/02 15:18:45.554, 3 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 15:18:47.554, 3 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 15:18:49.555, 3 MiB, 97887 MiB, 0 %, 0 %, 21.59 W
2026/04/02 15:18:51.555, 3 MiB, 97887 MiB, 0 %, 0 %, 21.78 W
2026/04/02 15:18:53.556, 3 MiB, 97887 MiB, 0 %, 0 %, 21.59 W
2026/04/02 15:18:55.557, 3 MiB, 97887 MiB, 0 %, 0 %, 21.70 W
2026/04/02 15:18:57.558, 3 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 15:18:59.558, 3 MiB, 97887 MiB, 0 %, 0 %, 20.88 W
2026/04/02 15:19:01.559, 3 MiB, 97887 MiB, 0 %, 0 %, 21.24 W
2026/04/02 15:19:03.560, 3 MiB, 97887 MiB, 0 %, 0 %, 21.38 W
2026/04/02 15:19:05.561, 3 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 15:19:07.561, 3 MiB, 97887 MiB, 0 %, 0 %, 21.83 W
2026/04/02 15:19:09.562, 3 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 15:19:11.563, 3 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 15:19:13.564, 3 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 15:19:15.565, 3 MiB, 97887 MiB, 0 %, 0 %, 21.76 W
2026/04/02 15:19:17.565, 3 MiB, 97887 MiB, 0 %, 0 %, 21.88 W
2026/04/02 15:19:19.566, 3 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 15:19:21.567, 3 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 15:19:23.568, 3 MiB, 97887 MiB, 0 %, 0 %, 21.77 W
2026/04/02 15:19:25.568, 3 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 15:19:27.569, 3 MiB, 97887 MiB, 0 %, 0 %, 21.74 W
2026/04/02 15:19:29.570, 3 MiB, 97887 MiB, 0 %, 0 %, 21.51 W
2026/04/02 15:19:31.571, 3 MiB, 97887 MiB, 0 %, 0 %, 21.72 W
2026/04/02 15:19:33.572, 3 MiB, 97887 MiB, 0 %, 0 %, 21.76 W
2026/04/02 15:19:35.572, 3 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 15:19:37.573, 3 MiB, 97887 MiB, 0 %, 0 %, 21.70 W
2026/04/02 15:19:39.574, 3 MiB, 97887 MiB, 0 %, 0 %, 21.89 W
2026/04/02 15:19:41.574, 3 MiB, 97887 MiB, 0 %, 0 %, 21.85 W
2026/04/02 15:19:43.574, 3 MiB, 97887 MiB, 0 %, 0 %, 22.10 W
2026/04/02 15:19:45.574, 3 MiB, 97887 MiB, 0 %, 0 %, 21.47 W
2026/04/02 15:19:47.575, 71397 MiB, 97887 MiB, 0 %, 0 %, 128.18 W
2026/04/02 15:19:49.575, 71637 MiB, 97887 MiB, 0 %, 0 %, 100.87 W
2026/04/02 15:19:51.575, 71657 MiB, 97887 MiB, 0 %, 0 %, 98.69 W
2026/04/02 15:19:53.575, 71657 MiB, 97887 MiB, 0 %, 0 %, 94.02 W
2026/04/02 15:19:55.575, 82221 MiB, 97887 MiB, 100 %, 29 %, 350.77 W
2026/04/02 15:19:57.576, 82481 MiB, 97887 MiB, 100 %, 39 %, 350.33 W
2026/04/02 15:19:59.576, 82481 MiB, 97887 MiB, 100 %, 32 %, 349.57 W
2026/04/02 15:20:01.576, 82481 MiB, 97887 MiB, 64 %, 31 %, 343.10 W
2026/04/02 15:20:03.576, 82481 MiB, 97887 MiB, 100 %, 25 %, 350.01 W
2026/04/02 15:20:05.577, 84965 MiB, 97887 MiB, 49 %, 0 %, 153.99 W
2026/04/02 15:20:07.577, 85027 MiB, 97887 MiB, 100 %, 31 %, 252.03 W
2026/04/02 15:20:09.577, 85187 MiB, 97887 MiB, 100 %, 29 %, 263.04 W
2026/04/02 15:20:11.577, 85347 MiB, 97887 MiB, 99 %, 63 %, 250.79 W
2026/04/02 15:20:13.577, 85827 MiB, 97887 MiB, 100 %, 28 %, 332.55 W
2026/04/02 15:20:15.577, 85827 MiB, 97887 MiB, 100 %, 29 %, 350.03 W
2026/04/02 15:20:17.578, 85827 MiB, 97887 MiB, 100 %, 29 %, 350.39 W
2026/04/02 15:20:19.578, 85827 MiB, 97887 MiB, 100 %, 26 %, 349.96 W
2026/04/02 15:20:21.578, 85827 MiB, 97887 MiB, 100 %, 28 %, 362.95 W
2026/04/02 15:20:23.578, 85827 MiB, 97887 MiB, 100 %, 29 %, 349.80 W
2026/04/02 15:20:25.578, 85827 MiB, 97887 MiB, 100 %, 14 %, 359.48 W
2026/04/02 15:20:27.579, 85827 MiB, 97887 MiB, 100 %, 29 %, 349.98 W
2026/04/02 15:20:29.579, 85827 MiB, 97887 MiB, 100 %, 28 %, 350.72 W
2026/04/02 15:20:31.579, 85827 MiB, 97887 MiB, 100 %, 33 %, 349.98 W
2026/04/02 15:20:33.579, 85827 MiB, 97887 MiB, 100 %, 29 %, 349.74 W
2026/04/02 15:20:35.579, 85827 MiB, 97887 MiB, 100 %, 16 %, 350.08 W
2026/04/02 15:20:37.580, 85827 MiB, 97887 MiB, 100 %, 28 %, 349.50 W
2026/04/02 15:20:39.580, 85827 MiB, 97887 MiB, 100 %, 29 %, 350.02 W
2026/04/02 15:20:41.580, 85827 MiB, 97887 MiB, 100 %, 26 %, 350.17 W
2026/04/02 15:20:43.580, 85827 MiB, 97887 MiB, 100 %, 25 %, 349.86 W
2026/04/02 15:20:45.580, 85827 MiB, 97887 MiB, 100 %, 29 %, 349.99 W
2026/04/02 15:20:47.581, 85827 MiB, 97887 MiB, 100 %, 31 %, 349.93 W
2026/04/02 15:20:49.581, 85827 MiB, 97887 MiB, 100 %, 28 %, 349.98 W
2026/04/02 15:20:51.581, 85827 MiB, 97887 MiB, 100 %, 33 %, 349.89 W
2026/04/02 15:20:53.581, 85827 MiB, 97887 MiB, 100 %, 29 %, 349.92 W
2026/04/02 15:20:55.581, 85827 MiB, 97887 MiB, 100 %, 19 %, 350.05 W
2026/04/02 15:20:57.582, 85827 MiB, 97887 MiB, 100 %, 29 %, 349.88 W
2026/04/02 15:20:59.582, 85827 MiB, 97887 MiB, 100 %, 27 %, 349.93 W
2026/04/02 15:21:01.582, 85827 MiB, 97887 MiB, 100 %, 26 %, 350.04 W
2026/04/02 15:21:03.582, 85827 MiB, 97887 MiB, 100 %, 27 %, 349.95 W
2026/04/02 15:21:05.582, 85827 MiB, 97887 MiB, 100 %, 28 %, 349.50 W
2026/04/02 15:21:07.583, 85827 MiB, 97887 MiB, 96 %, 54 %, 350.05 W
2026/04/02 15:21:09.583, 85827 MiB, 97887 MiB, 100 %, 29 %, 350.20 W
2026/04/02 15:21:11.583, 85827 MiB, 97887 MiB, 100 %, 31 %, 349.81 W
2026/04/02 15:21:13.583, 85827 MiB, 97887 MiB, 100 %, 26 %, 349.94 W
2026/04/02 15:21:15.583, 85827 MiB, 97887 MiB, 100 %, 26 %, 350.39 W
2026/04/02 15:21:17.584, 85827 MiB, 97887 MiB, 100 %, 26 %, 350.03 W
2026/04/02 15:21:19.584, 85827 MiB, 97887 MiB, 100 %, 18 %, 350.62 W
2026/04/02 15:21:21.584, 85827 MiB, 97887 MiB, 100 %, 26 %, 349.90 W
2026/04/02 15:21:23.584, 85827 MiB, 97887 MiB, 100 %, 24 %, 349.90 W
2026/04/02 15:21:25.584, 85827 MiB, 97887 MiB, 100 %, 29 %, 310.65 W
2026/04/02 15:21:27.585, 85827 MiB, 97887 MiB, 100 %, 24 %, 349.98 W
2026/04/02 15:21:29.585, 85827 MiB, 97887 MiB, 100 %, 28 %, 349.80 W
2026/04/02 15:21:31.585, 85827 MiB, 97887 MiB, 100 %, 29 %, 350.00 W
2026/04/02 15:21:33.585, 85827 MiB, 97887 MiB, 100 %, 28 %, 350.30 W
2026/04/02 15:21:35.585, 85827 MiB, 97887 MiB, 100 %, 28 %, 350.01 W
2026/04/02 15:21:37.586, 85827 MiB, 97887 MiB, 100 %, 28 %, 350.13 W
2026/04/02 15:21:39.586, 85827 MiB, 97887 MiB, 98 %, 54 %, 348.75 W
2026/04/02 15:21:41.586, 85827 MiB, 97887 MiB, 100 %, 25 %, 347.60 W
2026/04/02 15:21:43.586, 85827 MiB, 97887 MiB, 100 %, 25 %, 349.88 W
2026/04/02 15:21:45.586, 85827 MiB, 97887 MiB, 100 %, 30 %, 366.24 W
2026/04/02 15:21:47.587, 85827 MiB, 97887 MiB, 100 %, 27 %, 350.00 W
2026/04/02 15:21:49.587, 85827 MiB, 97887 MiB, 100 %, 27 %, 349.85 W
