timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 14:51:50.948, 3 MiB, 97887 MiB, 0 %, 0 %, 30.60 W
2026/04/02 14:51:52.948, 3 MiB, 97887 MiB, 0 %, 0 %, 30.66 W
2026/04/02 14:51:54.949, 3 MiB, 97887 MiB, 0 %, 0 %, 29.97 W
2026/04/02 14:51:56.950, 3 MiB, 97887 MiB, 0 %, 0 %, 29.62 W
2026/04/02 14:51:58.950, 3 MiB, 97887 MiB, 0 %, 0 %, 29.29 W
2026/04/02 14:52:00.951, 3 MiB, 97887 MiB, 0 %, 0 %, 29.24 W
2026/04/02 14:52:02.952, 3 MiB, 97887 MiB, 0 %, 0 %, 28.78 W
2026/04/02 14:52:04.952, 3 MiB, 97887 MiB, 0 %, 0 %, 29.15 W
2026/04/02 14:52:06.953, 3 MiB, 97887 MiB, 0 %, 0 %, 28.73 W
2026/04/02 14:52:08.954, 3 MiB, 97887 MiB, 0 %, 0 %, 28.54 W
2026/04/02 14:52:10.954, 3 MiB, 97887 MiB, 0 %, 0 %, 28.38 W
2026/04/02 14:52:12.955, 3 MiB, 97887 MiB, 0 %, 0 %, 27.95 W
2026/04/02 14:52:14.956, 3 MiB, 97887 MiB, 0 %, 0 %, 27.71 W
2026/04/02 14:52:16.957, 3 MiB, 97887 MiB, 0 %, 0 %, 27.81 W
2026/04/02 14:52:18.958, 3 MiB, 97887 MiB, 0 %, 0 %, 27.48 W
2026/04/02 14:52:20.959, 3 MiB, 97887 MiB, 0 %, 0 %, 27.36 W
2026/04/02 14:52:22.960, 3 MiB, 97887 MiB, 0 %, 0 %, 27.73 W
2026/04/02 14:52:24.961, 3 MiB, 97887 MiB, 0 %, 0 %, 27.73 W
2026/04/02 14:52:26.962, 3 MiB, 97887 MiB, 0 %, 0 %, 26.87 W
2026/04/02 14:52:28.963, 3 MiB, 97887 MiB, 0 %, 0 %, 26.87 W
2026/04/02 14:52:30.964, 3 MiB, 97887 MiB, 0 %, 0 %, 26.42 W
2026/04/02 14:52:32.964, 3 MiB, 97887 MiB, 0 %, 0 %, 26.54 W
2026/04/02 14:52:34.965, 3 MiB, 97887 MiB, 0 %, 0 %, 26.25 W
2026/04/02 14:52:36.965, 3 MiB, 97887 MiB, 0 %, 0 %, 26.36 W
2026/04/02 14:52:38.966, 3 MiB, 97887 MiB, 0 %, 0 %, 26.55 W
2026/04/02 14:52:40.968, 3 MiB, 97887 MiB, 0 %, 0 %, 26.20 W
2026/04/02 14:52:42.969, 3 MiB, 97887 MiB, 0 %, 0 %, 26.21 W
2026/04/02 14:52:44.969, 3 MiB, 97887 MiB, 0 %, 0 %, 26.34 W
2026/04/02 14:52:46.970, 3 MiB, 97887 MiB, 0 %, 0 %, 26.40 W
2026/04/02 14:52:48.971, 3 MiB, 97887 MiB, 0 %, 0 %, 26.12 W
2026/04/02 14:52:50.972, 3 MiB, 97887 MiB, 0 %, 0 %, 26.12 W
2026/04/02 14:52:52.973, 3 MiB, 97887 MiB, 0 %, 0 %, 26.27 W
2026/04/02 14:52:54.973, 3 MiB, 97887 MiB, 0 %, 0 %, 25.49 W
2026/04/02 14:52:56.974, 3 MiB, 97887 MiB, 0 %, 0 %, 25.69 W
2026/04/02 14:52:58.975, 3 MiB, 97887 MiB, 0 %, 0 %, 25.55 W
2026/04/02 14:53:00.976, 3 MiB, 97887 MiB, 0 %, 0 %, 25.54 W
2026/04/02 14:53:02.977, 3 MiB, 97887 MiB, 0 %, 0 %, 25.25 W
2026/04/02 14:53:04.978, 3 MiB, 97887 MiB, 0 %, 0 %, 25.23 W
2026/04/02 14:53:06.979, 3 MiB, 97887 MiB, 0 %, 0 %, 24.98 W
2026/04/02 14:53:08.980, 3 MiB, 97887 MiB, 0 %, 0 %, 25.24 W
2026/04/02 14:53:10.981, 3 MiB, 97887 MiB, 0 %, 0 %, 25.03 W
2026/04/02 14:53:12.982, 3 MiB, 97887 MiB, 0 %, 0 %, 25.23 W
2026/04/02 14:53:14.982, 3 MiB, 97887 MiB, 0 %, 0 %, 25.29 W
2026/04/02 14:53:16.983, 3 MiB, 97887 MiB, 0 %, 0 %, 24.80 W
2026/04/02 14:53:18.984, 3 MiB, 97887 MiB, 0 %, 0 %, 24.81 W
2026/04/02 14:53:20.984, 3 MiB, 97887 MiB, 0 %, 0 %, 24.65 W
2026/04/02 14:53:22.985, 3 MiB, 97887 MiB, 0 %, 0 %, 24.57 W
2026/04/02 14:53:24.986, 3 MiB, 97887 MiB, 0 %, 0 %, 24.52 W
2026/04/02 14:53:26.987, 3 MiB, 97887 MiB, 0 %, 0 %, 24.51 W
2026/04/02 14:53:28.988, 3 MiB, 97887 MiB, 0 %, 0 %, 24.68 W
2026/04/02 14:53:30.989, 3 MiB, 97887 MiB, 0 %, 0 %, 24.68 W
2026/04/02 14:53:32.989, 3 MiB, 97887 MiB, 0 %, 0 %, 24.59 W
2026/04/02 14:53:34.990, 3 MiB, 97887 MiB, 0 %, 0 %, 24.43 W
2026/04/02 14:53:36.991, 3 MiB, 97887 MiB, 0 %, 0 %, 24.33 W
2026/04/02 14:53:38.992, 3 MiB, 97887 MiB, 0 %, 0 %, 24.82 W
2026/04/02 14:53:40.993, 3 MiB, 97887 MiB, 0 %, 0 %, 24.63 W
2026/04/02 14:53:42.994, 3 MiB, 97887 MiB, 0 %, 0 %, 24.27 W
2026/04/02 14:53:44.995, 3 MiB, 97887 MiB, 0 %, 0 %, 24.30 W
2026/04/02 14:53:46.995, 3 MiB, 97887 MiB, 0 %, 0 %, 24.51 W
2026/04/02 14:53:48.996, 3 MiB, 97887 MiB, 0 %, 0 %, 24.53 W
2026/04/02 14:53:50.997, 3 MiB, 97887 MiB, 0 %, 0 %, 24.11 W
2026/04/02 14:53:52.998, 3 MiB, 97887 MiB, 0 %, 0 %, 24.25 W
2026/04/02 14:53:54.999, 3 MiB, 97887 MiB, 0 %, 0 %, 24.26 W
2026/04/02 14:53:57.000, 3 MiB, 97887 MiB, 0 %, 0 %, 24.11 W
2026/04/02 14:53:59.000, 3 MiB, 97887 MiB, 0 %, 0 %, 24.11 W
2026/04/02 14:54:01.001, 3 MiB, 97887 MiB, 0 %, 0 %, 24.29 W
2026/04/02 14:54:03.002, 3 MiB, 97887 MiB, 0 %, 0 %, 23.79 W
2026/04/02 14:54:05.003, 3 MiB, 97887 MiB, 0 %, 0 %, 23.79 W
2026/04/02 14:54:07.004, 3 MiB, 97887 MiB, 0 %, 0 %, 23.77 W
2026/04/02 14:54:09.005, 3 MiB, 97887 MiB, 0 %, 0 %, 23.65 W
2026/04/02 14:54:11.006, 3 MiB, 97887 MiB, 0 %, 0 %, 23.76 W
2026/04/02 14:54:13.006, 3 MiB, 97887 MiB, 0 %, 0 %, 23.72 W
2026/04/02 14:54:15.007, 3 MiB, 97887 MiB, 0 %, 0 %, 23.89 W
2026/04/02 14:54:17.008, 3 MiB, 97887 MiB, 0 %, 0 %, 23.72 W
2026/04/02 14:54:19.009, 3 MiB, 97887 MiB, 0 %, 0 %, 23.47 W
2026/04/02 14:54:21.009, 3 MiB, 97887 MiB, 0 %, 0 %, 23.36 W
2026/04/02 14:54:23.010, 3 MiB, 97887 MiB, 0 %, 0 %, 23.69 W
2026/04/02 14:54:25.011, 3 MiB, 97887 MiB, 0 %, 0 %, 23.50 W
2026/04/02 14:54:27.012, 3 MiB, 97887 MiB, 0 %, 0 %, 23.25 W
2026/04/02 14:54:29.013, 3 MiB, 97887 MiB, 0 %, 0 %, 23.37 W
2026/04/02 14:54:31.014, 3 MiB, 97887 MiB, 0 %, 0 %, 23.06 W
2026/04/02 14:54:33.014, 3 MiB, 97887 MiB, 0 %, 0 %, 23.45 W
2026/04/02 14:54:35.015, 3 MiB, 97887 MiB, 0 %, 0 %, 23.35 W
2026/04/02 14:54:37.016, 3 MiB, 97887 MiB, 0 %, 0 %, 23.32 W
2026/04/02 14:54:39.017, 3 MiB, 97887 MiB, 0 %, 0 %, 22.89 W
2026/04/02 14:54:41.018, 3 MiB, 97887 MiB, 0 %, 0 %, 23.09 W
2026/04/02 14:54:43.018, 3 MiB, 97887 MiB, 0 %, 0 %, 22.98 W
2026/04/02 14:54:45.019, 3 MiB, 97887 MiB, 0 %, 0 %, 23.01 W
2026/04/02 14:54:47.020, 3 MiB, 97887 MiB, 0 %, 0 %, 23.71 W
2026/04/02 14:54:49.021, 3 MiB, 97887 MiB, 0 %, 0 %, 22.83 W
2026/04/02 14:54:51.022, 3 MiB, 97887 MiB, 0 %, 0 %, 22.23 W
2026/04/02 14:54:53.023, 3 MiB, 97887 MiB, 0 %, 0 %, 23.31 W
2026/04/02 14:54:55.024, 3 MiB, 97887 MiB, 0 %, 0 %, 23.27 W
2026/04/02 14:54:57.024, 3 MiB, 97887 MiB, 0 %, 0 %, 22.97 W
2026/04/02 14:54:59.025, 3 MiB, 97887 MiB, 0 %, 0 %, 23.28 W
2026/04/02 14:55:01.026, 3 MiB, 97887 MiB, 0 %, 0 %, 23.27 W
2026/04/02 14:55:03.027, 3 MiB, 97887 MiB, 0 %, 0 %, 23.36 W
2026/04/02 14:55:05.028, 3 MiB, 97887 MiB, 0 %, 0 %, 23.39 W
2026/04/02 14:55:07.028, 3 MiB, 97887 MiB, 0 %, 0 %, 23.53 W
2026/04/02 14:55:09.029, 3 MiB, 97887 MiB, 0 %, 0 %, 23.43 W
2026/04/02 14:55:11.029, 3 MiB, 97887 MiB, 0 %, 0 %, 23.40 W
2026/04/02 14:55:13.030, 3 MiB, 97887 MiB, 0 %, 0 %, 23.33 W
2026/04/02 14:55:15.031, 3 MiB, 97887 MiB, 0 %, 0 %, 23.48 W
2026/04/02 14:55:17.031, 3 MiB, 97887 MiB, 0 %, 0 %, 23.76 W
2026/04/02 14:55:19.032, 3 MiB, 97887 MiB, 0 %, 0 %, 23.60 W
2026/04/02 14:55:21.033, 3 MiB, 97887 MiB, 0 %, 0 %, 23.38 W
2026/04/02 14:55:23.034, 3 MiB, 97887 MiB, 0 %, 0 %, 23.43 W
2026/04/02 14:55:25.035, 3 MiB, 97887 MiB, 0 %, 0 %, 23.56 W
2026/04/02 14:55:27.036, 3 MiB, 97887 MiB, 0 %, 0 %, 23.13 W
2026/04/02 14:55:29.037, 3 MiB, 97887 MiB, 0 %, 0 %, 23.10 W
2026/04/02 14:55:31.038, 3 MiB, 97887 MiB, 0 %, 0 %, 22.79 W
2026/04/02 14:55:33.038, 3 MiB, 97887 MiB, 0 %, 0 %, 22.95 W
2026/04/02 14:55:35.039, 3 MiB, 97887 MiB, 0 %, 0 %, 23.07 W
2026/04/02 14:55:37.040, 3 MiB, 97887 MiB, 0 %, 0 %, 22.87 W
2026/04/02 14:55:39.041, 3 MiB, 97887 MiB, 0 %, 0 %, 23.24 W
2026/04/02 14:55:41.042, 3 MiB, 97887 MiB, 0 %, 0 %, 23.14 W
2026/04/02 14:55:43.043, 3 MiB, 97887 MiB, 0 %, 0 %, 23.42 W
2026/04/02 14:55:45.044, 3 MiB, 97887 MiB, 0 %, 0 %, 23.65 W
2026/04/02 14:55:47.045, 3 MiB, 97887 MiB, 0 %, 0 %, 23.27 W
2026/04/02 14:55:49.046, 3 MiB, 97887 MiB, 0 %, 0 %, 23.46 W
2026/04/02 14:55:51.046, 3 MiB, 97887 MiB, 0 %, 0 %, 23.54 W
2026/04/02 14:55:53.047, 3 MiB, 97887 MiB, 0 %, 0 %, 23.09 W
2026/04/02 14:55:55.048, 3 MiB, 97887 MiB, 0 %, 0 %, 22.97 W
2026/04/02 14:55:57.049, 3 MiB, 97887 MiB, 0 %, 0 %, 23.17 W
2026/04/02 14:55:59.050, 3 MiB, 97887 MiB, 0 %, 0 %, 23.42 W
2026/04/02 14:56:01.051, 3 MiB, 97887 MiB, 0 %, 0 %, 23.34 W
2026/04/02 14:56:03.051, 3 MiB, 97887 MiB, 0 %, 0 %, 22.88 W
2026/04/02 14:56:05.052, 3 MiB, 97887 MiB, 0 %, 0 %, 22.79 W
2026/04/02 14:56:07.053, 3 MiB, 97887 MiB, 0 %, 0 %, 22.93 W
2026/04/02 14:56:09.054, 3 MiB, 97887 MiB, 0 %, 0 %, 22.71 W
2026/04/02 14:56:11.055, 3 MiB, 97887 MiB, 0 %, 0 %, 22.65 W
2026/04/02 14:56:13.055, 3 MiB, 97887 MiB, 0 %, 0 %, 22.59 W
2026/04/02 14:56:15.056, 3 MiB, 97887 MiB, 0 %, 0 %, 22.79 W
2026/04/02 14:56:17.057, 3 MiB, 97887 MiB, 0 %, 0 %, 22.76 W
2026/04/02 14:56:19.058, 3 MiB, 97887 MiB, 0 %, 0 %, 23.04 W
2026/04/02 14:56:21.059, 3 MiB, 97887 MiB, 0 %, 0 %, 22.72 W
2026/04/02 14:56:23.059, 3 MiB, 97887 MiB, 0 %, 0 %, 22.84 W
2026/04/02 14:56:25.060, 3 MiB, 97887 MiB, 0 %, 0 %, 22.72 W
2026/04/02 14:56:27.061, 3 MiB, 97887 MiB, 0 %, 0 %, 22.50 W
2026/04/02 14:56:29.062, 3 MiB, 97887 MiB, 0 %, 0 %, 22.82 W
2026/04/02 14:56:31.063, 3 MiB, 97887 MiB, 0 %, 0 %, 22.90 W
2026/04/02 14:56:33.064, 3 MiB, 97887 MiB, 0 %, 0 %, 22.99 W
2026/04/02 14:56:35.064, 3 MiB, 97887 MiB, 0 %, 0 %, 22.78 W
2026/04/02 14:56:37.065, 3 MiB, 97887 MiB, 0 %, 0 %, 23.07 W
2026/04/02 14:56:39.066, 3 MiB, 97887 MiB, 0 %, 0 %, 22.81 W
2026/04/02 14:56:41.066, 3 MiB, 97887 MiB, 0 %, 0 %, 22.85 W
2026/04/02 14:56:43.067, 3 MiB, 97887 MiB, 0 %, 0 %, 22.80 W
2026/04/02 14:56:45.068, 3 MiB, 97887 MiB, 0 %, 0 %, 23.07 W
2026/04/02 14:56:47.069, 3 MiB, 97887 MiB, 0 %, 0 %, 22.50 W
2026/04/02 14:56:49.070, 3 MiB, 97887 MiB, 0 %, 0 %, 22.60 W
2026/04/02 14:56:51.071, 3 MiB, 97887 MiB, 0 %, 0 %, 22.51 W
2026/04/02 14:56:53.072, 3 MiB, 97887 MiB, 0 %, 0 %, 22.69 W
2026/04/02 14:56:55.072, 3 MiB, 97887 MiB, 0 %, 0 %, 22.95 W
2026/04/02 14:56:57.073, 3 MiB, 97887 MiB, 0 %, 0 %, 22.76 W
2026/04/02 14:56:59.074, 3 MiB, 97887 MiB, 0 %, 0 %, 22.78 W
2026/04/02 14:57:01.074, 3 MiB, 97887 MiB, 0 %, 0 %, 22.95 W
2026/04/02 14:57:03.075, 3 MiB, 97887 MiB, 0 %, 0 %, 22.77 W
2026/04/02 14:57:05.076, 3 MiB, 97887 MiB, 0 %, 0 %, 22.89 W
