timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 13:14:07.324, 0 MiB, 97887 MiB, 0 %, 0 %, 21.40 W
2026/04/02 13:14:09.325, 0 MiB, 97887 MiB, 0 %, 0 %, 21.06 W
2026/04/02 13:14:11.326, 0 MiB, 97887 MiB, 0 %, 0 %, 20.95 W
2026/04/02 13:14:13.326, 0 MiB, 97887 MiB, 0 %, 0 %, 21.19 W
2026/04/02 13:14:15.327, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 13:14:17.328, 0 MiB, 97887 MiB, 0 %, 0 %, 21.43 W
2026/04/02 13:14:19.328, 0 MiB, 97887 MiB, 0 %, 0 %, 21.29 W
2026/04/02 13:14:21.329, 0 MiB, 97887 MiB, 0 %, 0 %, 20.97 W
2026/04/02 13:14:23.330, 0 MiB, 97887 MiB, 0 %, 0 %, 21.29 W
2026/04/02 13:14:25.331, 0 MiB, 97887 MiB, 0 %, 0 %, 21.12 W
2026/04/02 13:14:27.332, 0 MiB, 97887 MiB, 0 %, 0 %, 21.35 W
2026/04/02 13:14:29.332, 0 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 13:14:31.333, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 13:14:33.334, 0 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 13:14:35.335, 0 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 13:14:37.336, 0 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 13:14:39.337, 0 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
2026/04/02 13:14:41.337, 0 MiB, 97887 MiB, 0 %, 0 %, 21.83 W
2026/04/02 13:14:43.338, 0 MiB, 97887 MiB, 0 %, 0 %, 22.06 W
2026/04/02 13:14:45.339, 0 MiB, 97887 MiB, 0 %, 0 %, 21.47 W
2026/04/02 13:14:47.340, 0 MiB, 97887 MiB, 0 %, 0 %, 21.18 W
2026/04/02 13:14:49.341, 0 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 13:14:51.342, 0 MiB, 97887 MiB, 0 %, 0 %, 21.46 W
2026/04/02 13:14:53.343, 0 MiB, 97887 MiB, 0 %, 0 %, 21.23 W
2026/04/02 13:14:55.344, 0 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 13:14:57.344, 0 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 13:14:59.345, 0 MiB, 97887 MiB, 0 %, 0 %, 21.47 W
2026/04/02 13:15:01.346, 0 MiB, 97887 MiB, 0 %, 0 %, 20.82 W
2026/04/02 13:15:03.347, 0 MiB, 97887 MiB, 0 %, 0 %, 20.88 W
2026/04/02 13:15:05.348, 0 MiB, 97887 MiB, 0 %, 0 %, 21.09 W
2026/04/02 13:15:07.348, 0 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 13:15:09.349, 0 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 13:15:11.350, 0 MiB, 97887 MiB, 0 %, 0 %, 21.08 W
2026/04/02 13:15:13.351, 0 MiB, 97887 MiB, 0 %, 0 %, 21.10 W
2026/04/02 13:15:15.352, 0 MiB, 97887 MiB, 0 %, 0 %, 21.47 W
2026/04/02 13:15:17.352, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 13:15:19.353, 0 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 13:15:21.354, 0 MiB, 97887 MiB, 0 %, 0 %, 21.56 W
2026/04/02 13:15:23.355, 0 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 13:15:25.356, 0 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 13:15:27.356, 0 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 13:15:29.357, 0 MiB, 97887 MiB, 0 %, 0 %, 21.54 W
2026/04/02 13:15:31.358, 0 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 13:15:33.359, 0 MiB, 97887 MiB, 0 %, 0 %, 21.29 W
2026/04/02 13:15:35.360, 0 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 13:15:37.360, 0 MiB, 97887 MiB, 0 %, 0 %, 21.30 W
2026/04/02 13:15:39.361, 0 MiB, 97887 MiB, 0 %, 0 %, 21.46 W
2026/04/02 13:15:41.362, 0 MiB, 97887 MiB, 0 %, 0 %, 21.43 W
2026/04/02 13:15:43.363, 0 MiB, 97887 MiB, 0 %, 0 %, 21.46 W
2026/04/02 13:15:45.364, 0 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 13:15:47.365, 0 MiB, 97887 MiB, 0 %, 0 %, 21.90 W
2026/04/02 13:15:49.366, 0 MiB, 97887 MiB, 0 %, 0 %, 21.70 W
2026/04/02 13:15:51.366, 0 MiB, 97887 MiB, 0 %, 0 %, 21.65 W
2026/04/02 13:15:53.367, 0 MiB, 97887 MiB, 0 %, 0 %, 21.40 W
2026/04/02 13:15:55.368, 0 MiB, 97887 MiB, 0 %, 0 %, 21.77 W
2026/04/02 13:15:57.369, 0 MiB, 97887 MiB, 0 %, 0 %, 21.34 W
2026/04/02 13:15:59.370, 0 MiB, 97887 MiB, 0 %, 0 %, 21.30 W
2026/04/02 13:16:01.370, 0 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 13:16:03.371, 0 MiB, 97887 MiB, 0 %, 0 %, 21.02 W
2026/04/02 13:16:05.372, 0 MiB, 97887 MiB, 0 %, 0 %, 21.09 W
2026/04/02 13:16:07.372, 0 MiB, 97887 MiB, 0 %, 0 %, 21.47 W
2026/04/02 13:16:09.373, 0 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 13:16:11.374, 0 MiB, 97887 MiB, 0 %, 0 %, 21.36 W
2026/04/02 13:16:13.375, 0 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 13:16:15.376, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 13:16:17.377, 0 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 13:16:19.377, 0 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 13:16:21.378, 0 MiB, 97887 MiB, 0 %, 0 %, 21.51 W
2026/04/02 13:16:23.379, 0 MiB, 97887 MiB, 0 %, 0 %, 21.30 W
2026/04/02 13:16:25.380, 0 MiB, 97887 MiB, 0 %, 0 %, 20.97 W
2026/04/02 13:16:27.381, 0 MiB, 97887 MiB, 0 %, 0 %, 20.92 W
2026/04/02 13:16:29.382, 0 MiB, 97887 MiB, 0 %, 0 %, 21.56 W
2026/04/02 13:16:31.383, 0 MiB, 97887 MiB, 0 %, 0 %, 20.58 W
2026/04/02 13:16:33.383, 0 MiB, 97887 MiB, 0 %, 0 %, 21.32 W
2026/04/02 13:16:35.384, 0 MiB, 97887 MiB, 0 %, 0 %, 21.43 W
2026/04/02 13:16:37.385, 0 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 13:16:39.386, 0 MiB, 97887 MiB, 0 %, 0 %, 21.26 W
2026/04/02 13:16:41.387, 0 MiB, 97887 MiB, 0 %, 0 %, 20.96 W
2026/04/02 13:16:43.388, 0 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 13:16:45.389, 0 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 13:16:47.389, 0 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 13:16:49.390, 0 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
2026/04/02 13:16:51.391, 0 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 13:16:53.392, 0 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 13:16:55.393, 0 MiB, 97887 MiB, 0 %, 0 %, 21.59 W
2026/04/02 13:16:57.393, 0 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 13:16:59.394, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 13:17:01.395, 0 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 13:17:03.396, 0 MiB, 97887 MiB, 0 %, 0 %, 21.95 W
2026/04/02 13:17:05.397, 0 MiB, 97887 MiB, 0 %, 0 %, 21.87 W
2026/04/02 13:17:07.397, 0 MiB, 97887 MiB, 0 %, 0 %, 22.01 W
2026/04/02 13:17:09.398, 0 MiB, 97887 MiB, 0 %, 0 %, 21.41 W
2026/04/02 13:17:11.399, 0 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 13:17:13.400, 0 MiB, 97887 MiB, 0 %, 0 %, 21.43 W
2026/04/02 13:17:15.400, 0 MiB, 97887 MiB, 0 %, 0 %, 21.23 W
2026/04/02 13:17:17.401, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 13:17:19.402, 0 MiB, 97887 MiB, 0 %, 0 %, 21.46 W
2026/04/02 13:17:21.403, 0 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 13:17:23.404, 0 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 13:17:25.405, 0 MiB, 97887 MiB, 0 %, 0 %, 21.90 W
2026/04/02 13:17:27.405, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 13:17:29.406, 0 MiB, 97887 MiB, 0 %, 0 %, 21.35 W
2026/04/02 13:17:31.407, 0 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 13:17:33.408, 0 MiB, 97887 MiB, 0 %, 0 %, 21.20 W
2026/04/02 13:17:35.409, 0 MiB, 97887 MiB, 0 %, 0 %, 21.39 W
2026/04/02 13:17:37.409, 0 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 13:17:39.410, 0 MiB, 97887 MiB, 0 %, 0 %, 21.06 W
2026/04/02 13:17:41.411, 0 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 13:17:43.412, 0 MiB, 97887 MiB, 0 %, 0 %, 21.01 W
2026/04/02 13:17:45.412, 0 MiB, 97887 MiB, 0 %, 0 %, 20.85 W
2026/04/02 13:17:47.413, 0 MiB, 97887 MiB, 0 %, 0 %, 20.78 W
2026/04/02 13:17:49.414, 0 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 13:17:51.415, 0 MiB, 97887 MiB, 0 %, 0 %, 21.40 W
2026/04/02 13:17:53.415, 0 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 13:17:55.416, 0 MiB, 97887 MiB, 0 %, 0 %, 21.10 W
2026/04/02 13:17:57.416, 0 MiB, 97887 MiB, 0 %, 0 %, 21.13 W
2026/04/02 13:17:59.417, 0 MiB, 97887 MiB, 0 %, 0 %, 21.19 W
2026/04/02 13:18:01.418, 0 MiB, 97887 MiB, 0 %, 0 %, 21.39 W
2026/04/02 13:18:03.418, 0 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 13:18:05.419, 0 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 13:18:07.420, 0 MiB, 97887 MiB, 0 %, 0 %, 21.07 W
2026/04/02 13:18:09.420, 0 MiB, 97887 MiB, 0 %, 0 %, 20.95 W
2026/04/02 13:18:11.421, 0 MiB, 97887 MiB, 0 %, 0 %, 21.16 W
2026/04/02 13:18:13.421, 0 MiB, 97887 MiB, 0 %, 0 %, 21.08 W
2026/04/02 13:18:15.422, 0 MiB, 97887 MiB, 0 %, 0 %, 21.16 W
2026/04/02 13:18:17.423, 0 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
2026/04/02 13:18:19.423, 0 MiB, 97887 MiB, 0 %, 0 %, 21.28 W
2026/04/02 13:18:21.424, 0 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 13:18:23.425, 0 MiB, 97887 MiB, 0 %, 0 %, 21.38 W
2026/04/02 13:18:25.425, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 13:18:27.426, 0 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 13:18:29.427, 0 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 13:18:31.427, 0 MiB, 97887 MiB, 0 %, 0 %, 21.77 W
2026/04/02 13:18:33.428, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 13:18:35.429, 0 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 13:18:37.429, 0 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 13:18:39.430, 0 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 13:18:41.430, 0 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 13:18:43.431, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 13:18:45.432, 0 MiB, 97887 MiB, 0 %, 0 %, 22.11 W
2026/04/02 13:18:47.433, 0 MiB, 97887 MiB, 0 %, 0 %, 21.95 W
2026/04/02 13:18:49.433, 0 MiB, 97887 MiB, 0 %, 0 %, 21.84 W
2026/04/02 13:18:51.434, 0 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 13:18:53.435, 0 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 13:18:55.435, 0 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 13:18:57.436, 0 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 13:18:59.436, 0 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 13:19:01.437, 0 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 13:19:03.438, 0 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 13:19:05.438, 0 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 13:19:07.439, 0 MiB, 97887 MiB, 0 %, 0 %, 21.41 W
2026/04/02 13:19:09.440, 0 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 13:19:11.440, 0 MiB, 97887 MiB, 0 %, 0 %, 21.54 W
2026/04/02 13:19:13.441, 0 MiB, 97887 MiB, 0 %, 0 %, 21.60 W
2026/04/02 13:19:15.442, 0 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 13:19:17.442, 0 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
2026/04/02 13:19:19.443, 0 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 13:19:21.444, 0 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 13:19:23.445, 0 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 13:19:25.446, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 13:19:27.446, 0 MiB, 97887 MiB, 0 %, 0 %, 21.25 W
2026/04/02 13:19:29.447, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 13:19:31.447, 0 MiB, 97887 MiB, 0 %, 0 %, 21.39 W
2026/04/02 13:19:33.448, 0 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
2026/04/02 13:19:35.449, 0 MiB, 97887 MiB, 0 %, 0 %, 21.04 W
2026/04/02 13:19:37.449, 0 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 13:19:39.450, 0 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 13:19:41.451, 0 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 13:19:43.451, 0 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 13:19:45.452, 0 MiB, 97887 MiB, 0 %, 0 %, 21.23 W
2026/04/02 13:19:47.453, 0 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 13:19:49.454, 0 MiB, 97887 MiB, 0 %, 0 %, 21.41 W
2026/04/02 13:19:51.454, 0 MiB, 97887 MiB, 0 %, 0 %, 21.32 W
2026/04/02 13:19:53.455, 0 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 13:19:55.456, 0 MiB, 97887 MiB, 0 %, 0 %, 21.02 W
2026/04/02 13:19:57.457, 0 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 13:19:59.457, 0 MiB, 97887 MiB, 0 %, 0 %, 21.47 W
2026/04/02 13:20:01.458, 0 MiB, 97887 MiB, 0 %, 0 %, 21.93 W
2026/04/02 13:20:03.459, 0 MiB, 97887 MiB, 0 %, 0 %, 21.30 W
2026/04/02 13:20:05.459, 0 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 13:20:07.460, 0 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 13:20:09.461, 0 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 13:20:11.462, 0 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
2026/04/02 13:20:13.462, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 13:20:15.463, 0 MiB, 97887 MiB, 0 %, 0 %, 21.51 W
2026/04/02 13:20:17.464, 0 MiB, 97887 MiB, 0 %, 0 %, 21.47 W
2026/04/02 13:20:19.465, 0 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 13:20:21.466, 0 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 13:20:23.467, 0 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 13:20:25.467, 0 MiB, 97887 MiB, 0 %, 0 %, 21.46 W
2026/04/02 13:20:27.468, 0 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 13:20:29.469, 0 MiB, 97887 MiB, 0 %, 0 %, 21.92 W
2026/04/02 13:20:31.470, 0 MiB, 97887 MiB, 0 %, 0 %, 21.25 W
2026/04/02 13:20:33.471, 0 MiB, 97887 MiB, 0 %, 0 %, 21.20 W
2026/04/02 13:20:35.471, 0 MiB, 97887 MiB, 0 %, 0 %, 21.78 W
2026/04/02 13:20:37.472, 0 MiB, 97887 MiB, 0 %, 0 %, 21.72 W
2026/04/02 13:20:39.473, 0 MiB, 97887 MiB, 0 %, 0 %, 21.87 W
2026/04/02 13:20:41.473, 0 MiB, 97887 MiB, 0 %, 0 %, 21.98 W
2026/04/02 13:20:43.474, 0 MiB, 97887 MiB, 0 %, 0 %, 21.76 W
2026/04/02 13:20:45.475, 0 MiB, 97887 MiB, 0 %, 0 %, 21.93 W
2026/04/02 13:20:47.475, 0 MiB, 97887 MiB, 0 %, 0 %, 22.00 W
2026/04/02 13:20:49.476, 0 MiB, 97887 MiB, 0 %, 0 %, 21.76 W
2026/04/02 13:20:51.476, 0 MiB, 97887 MiB, 0 %, 0 %, 21.89 W
2026/04/02 13:20:53.477, 0 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 13:20:55.478, 0 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 13:20:57.478, 0 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 13:20:59.479, 0 MiB, 97887 MiB, 0 %, 0 %, 21.51 W
2026/04/02 13:21:01.480, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 13:21:03.481, 0 MiB, 97887 MiB, 0 %, 0 %, 21.65 W
2026/04/02 13:21:05.482, 0 MiB, 97887 MiB, 0 %, 0 %, 21.60 W
2026/04/02 13:21:07.482, 0 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 13:21:09.483, 0 MiB, 97887 MiB, 0 %, 0 %, 21.23 W
2026/04/02 13:21:11.483, 0 MiB, 97887 MiB, 0 %, 0 %, 21.35 W
2026/04/02 13:21:13.484, 0 MiB, 97887 MiB, 0 %, 0 %, 21.40 W
2026/04/02 13:21:15.484, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 13:21:17.485, 0 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 13:21:19.486, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 13:21:21.486, 0 MiB, 97887 MiB, 0 %, 0 %, 21.46 W
2026/04/02 13:21:23.487, 0 MiB, 97887 MiB, 0 %, 0 %, 21.43 W
2026/04/02 13:21:25.488, 0 MiB, 97887 MiB, 0 %, 0 %, 21.77 W
2026/04/02 13:21:27.488, 0 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 13:21:29.489, 0 MiB, 97887 MiB, 0 %, 0 %, 21.90 W
2026/04/02 13:21:31.489, 0 MiB, 97887 MiB, 0 %, 0 %, 22.24 W
2026/04/02 13:21:33.490, 0 MiB, 97887 MiB, 0 %, 0 %, 22.02 W
2026/04/02 13:21:35.491, 0 MiB, 97887 MiB, 0 %, 0 %, 22.05 W
2026/04/02 13:21:37.491, 0 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 13:21:39.492, 0 MiB, 97887 MiB, 0 %, 0 %, 21.72 W
2026/04/02 13:21:41.493, 0 MiB, 97887 MiB, 0 %, 0 %, 21.95 W
2026/04/02 13:21:43.493, 0 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 13:21:45.494, 0 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 13:21:47.494, 0 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 13:21:49.495, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 13:21:51.496, 0 MiB, 97887 MiB, 0 %, 0 %, 21.20 W
2026/04/02 13:21:53.496, 0 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 13:21:55.497, 0 MiB, 97887 MiB, 0 %, 0 %, 21.59 W
2026/04/02 13:21:57.498, 0 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 13:21:59.498, 0 MiB, 97887 MiB, 0 %, 0 %, 21.92 W
2026/04/02 13:22:01.499, 0 MiB, 97887 MiB, 0 %, 0 %, 21.87 W
2026/04/02 13:22:03.499, 0 MiB, 97887 MiB, 0 %, 0 %, 22.06 W
2026/04/02 13:22:05.500, 0 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 13:22:07.500, 0 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 13:22:09.501, 0 MiB, 97887 MiB, 0 %, 0 %, 21.72 W
2026/04/02 13:22:11.502, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 13:22:13.502, 0 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 13:22:15.503, 0 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 13:22:17.503, 0 MiB, 97887 MiB, 0 %, 0 %, 21.65 W
2026/04/02 13:22:19.504, 0 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 13:22:21.504, 0 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 13:22:23.505, 0 MiB, 97887 MiB, 0 %, 0 %, 21.21 W
2026/04/02 13:22:25.506, 0 MiB, 97887 MiB, 0 %, 0 %, 21.40 W
2026/04/02 13:22:27.507, 0 MiB, 97887 MiB, 0 %, 0 %, 21.23 W
2026/04/02 13:22:29.507, 0 MiB, 97887 MiB, 0 %, 0 %, 21.38 W
2026/04/02 13:22:31.508, 0 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 13:22:33.508, 0 MiB, 97887 MiB, 0 %, 0 %, 21.65 W
2026/04/02 13:22:35.509, 0 MiB, 97887 MiB, 0 %, 0 %, 21.90 W
2026/04/02 13:22:37.510, 0 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 13:22:39.511, 0 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 13:22:41.512, 0 MiB, 97887 MiB, 0 %, 0 %, 21.88 W
2026/04/02 13:22:43.513, 0 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 13:22:45.513, 0 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 13:22:47.514, 0 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 13:22:49.515, 0 MiB, 97887 MiB, 0 %, 0 %, 21.74 W
2026/04/02 13:22:51.516, 0 MiB, 97887 MiB, 0 %, 0 %, 22.01 W
2026/04/02 13:22:53.516, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 13:22:55.517, 0 MiB, 97887 MiB, 0 %, 0 %, 21.92 W
2026/04/02 13:22:57.518, 0 MiB, 97887 MiB, 0 %, 0 %, 21.87 W
2026/04/02 13:22:59.518, 0 MiB, 97887 MiB, 0 %, 0 %, 21.77 W
2026/04/02 13:23:01.519, 0 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 13:23:03.519, 0 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 13:23:05.520, 0 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 13:23:07.521, 0 MiB, 97887 MiB, 0 %, 0 %, 21.46 W
2026/04/02 13:23:09.522, 0 MiB, 97887 MiB, 0 %, 0 %, 20.99 W
2026/04/02 13:23:11.523, 0 MiB, 97887 MiB, 0 %, 0 %, 21.31 W
2026/04/02 13:23:13.523, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 13:23:15.524, 0 MiB, 97887 MiB, 0 %, 0 %, 21.82 W
2026/04/02 13:23:17.525, 0 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 13:23:19.525, 0 MiB, 97887 MiB, 0 %, 0 %, 21.78 W
2026/04/02 13:23:21.525, 0 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 13:23:23.526, 0 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 13:23:25.527, 0 MiB, 97887 MiB, 0 %, 0 %, 21.64 W
2026/04/02 13:23:27.528, 0 MiB, 97887 MiB, 0 %, 0 %, 21.84 W
2026/04/02 13:23:29.528, 0 MiB, 97887 MiB, 0 %, 0 %, 21.99 W
2026/04/02 13:23:31.529, 0 MiB, 97887 MiB, 0 %, 0 %, 21.96 W
2026/04/02 13:23:33.530, 0 MiB, 97887 MiB, 0 %, 0 %, 22.16 W
2026/04/02 13:23:35.530, 0 MiB, 97887 MiB, 0 %, 0 %, 21.96 W
2026/04/02 13:23:37.531, 0 MiB, 97887 MiB, 0 %, 0 %, 22.06 W
2026/04/02 13:23:39.532, 0 MiB, 97887 MiB, 0 %, 0 %, 21.92 W
2026/04/02 13:23:41.533, 0 MiB, 97887 MiB, 0 %, 0 %, 22.25 W
2026/04/02 13:23:43.533, 0 MiB, 97887 MiB, 0 %, 0 %, 22.08 W
2026/04/02 13:23:45.534, 0 MiB, 97887 MiB, 0 %, 0 %, 22.08 W
2026/04/02 13:23:47.535, 0 MiB, 97887 MiB, 0 %, 0 %, 22.06 W
2026/04/02 13:23:49.535, 0 MiB, 97887 MiB, 0 %, 0 %, 22.14 W
2026/04/02 13:23:51.536, 0 MiB, 97887 MiB, 0 %, 0 %, 22.59 W
2026/04/02 13:23:53.537, 0 MiB, 97887 MiB, 0 %, 0 %, 22.12 W
2026/04/02 13:23:55.537, 0 MiB, 97887 MiB, 0 %, 0 %, 21.92 W
2026/04/02 13:23:57.538, 0 MiB, 97887 MiB, 0 %, 0 %, 21.84 W
